"AY","semester","RecordedDate","emplid_ID","StartDate","EndDate","Duration..in.seconds.","LocationLatitude","LocationLongitude","Q103","Q1","Q2","Q2_3_TEXT","Q3","Q4","Q4_6_TEXT","Q5","Q6","Q6_1_TEXT","Q6_2_TEXT","Q7","Q8","Q9","Q10","Q10_1_TEXT","Q10_2_TEXT","Q10_3_TEXT","Q10_4_TEXT","Q10_5_TEXT","Q10_6_TEXT","Q10_8_TEXT","Q11","Q12","Q13","Q14","Q14_6_TEXT","Q15","Q16","Q16_7_TEXT","Q17","Q18_1","Q19_1","Q20_1","Q21_1","Q22_1","Q23_1","Q24_1","Q25_1","Q26_1","Q27_1","Q28_1","Q29_1","Q30_1","Q31_1","Q32_1","Q33_1","Q34_1","Q35_1","Q36_1","Q37_1","Q38_1","Q39_1","Q40_1","Q41_1","Q42_1","Q43_1","Q44_1","Q45_1","Q46_1","Q47_1","Q48_1","Q49_1","Q50_1","Q51_1","Q52_1","Q53_1","Q54_1","Q55_1","Q56_1","Q57_1","Q58_1","Q59_1","Q60_1","Q61_1","Q62_1","Q63_1","Q64_1","Q65_1","Q66_1","Q67_1","Q68_1","Q69_1","Q70_1","Q71_1","Q72_1","Q73_1","Q74_1","Q75_1","Q76_1","Q77_1","Q78_1","Q79_1","Q80_1","Q81_1","Q82_1","Q83_1","Q84_1","Q85_1","Q86_1","Q87_1","Q88_1","Q89_1","Q90_1","Q91_1","Q93_1","Q92_1","Q94_1","Q101","Q96_1","Q96_2","Q96_3","Q96_4","Q96_5","Q96_6","Q96_7","Q96_8","Q96_9","Q96_10","Q96_11","Q96_12","Q96_13","Q96_14","Q96_15","Q96_16","Q96_17","Q96_18","Q96_19","Q96_20","Q96_21","Q96_22","Q96_23","Q96_24","Q96_25","Q96_26","Q96_27","Q96_28","Q95","Q102","Academic.environment.av","Amotivation.","Application.av.","Extrinsic.motivation...external.regulation.","Extrinsic.motivation...identified.","Extrinsic.motivation...introjected.","General.av","Intrinsic.motivation...to.know","Intrinsic.motivation...toward.accomplishment.","Intrinsic.motivation...to.experience.stimulation","Nostalgia.av","Other.people.av","Performance.av","Psychological.av","Social.environment.av","This.College.av","general.av","motivation.av","physical.av"
2024,"Spring","2024-03-15 13:01:35","16048143",2024-03-15,2024-03-15,3898,"40.8231","-73.9513","10002","1985","Female",NA,"Female","Heterosexual (as in ""straight"")",NA,"Full-time (12 credits or more)","Declared (Please specify major):","Psychology ",NA,"3.97","2nd year undergraduate","Yes","Hispanic, Latino or Spanish Origin (E.g., Mexican or Mexican American. Puerto Rican, Cuban, Salvadorian, Dominican, etc.)",NA,NA,"Puerto Rican ",NA,NA,NA,NA,"Yes","Yes","No","Single",NA,"Less than $60,000","$601-$800",NA,"$100,000 to $150,000","5","3","5","3","5","3","3","4","5","2","1","1","4","1","5","5","1","4","5","1","1","1","5","3","2",NA,"4","1","2","5","3","1",NA,"1","1","4","5","1","2","1","1","1","5","3","3","5","5","1","4","3","1","2","5","5","5","2","3","2","1","1","3","5","4","2","5","5","5","1","4","2","4","4","3","3","1","3","4","60%-80%","Strongly agree","Somewhat agree","Strongly agree","Somewhat agree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Somewhat agree","Strongly agree","Somewhat agree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Somewhat agree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Somewhat agree","Somewhat agree","Strongly disagree","Strongly agree","Strongly agree","I don’t know","Social class","4.8","4","2.75","20","19","20","3","18","20","16","1.666666666666667","1.714285714285714","2.333333333333333","2.666666666666667","3.333333333333333","3","4.714285714285714","3.5","2"
2024,"Spring","2024-03-15 13:08:38","23872268",2024-03-15,2024-03-15,4298,"40.7162","-73.9229","11207","2001","Male",NA,"Male","Heterosexual (as in ""straight"")",NA,"Full-time (12 credits or more)","Declared (Please specify major):","Psychology ",NA,"4.0","2nd year undergraduate","No","Black or African American (E.g., African American, Jamaican, Haitian, Nigerian, Ethiopian, Somalian, etc.:",NA,"Black",NA,NA,NA,NA,NA,"No","Yes","No","Single",NA,"Less than $60,000","$200 or less",NA,"$100,000 to $150,000","4","4","4","2","4","2","4","2","4","3","5","3","1","5","5","4","5","2","3","2","1","4","5","1","5",NA,"4","2","4","3","2","2",NA,"2","3","4","2","2","5","5","2","5","3","3","4","2","4","2","2","4","5","4","2","4","4","4","3","2","2","3","2","3","2","4","2","4","4","2","4","2","4","4","4","2","2","4","4","40%-60%","Strongly agree","Somewhat agree","Strongly agree","Somewhat agree","Somewhat disagree","Strongly agree","Strongly agree","Strongly agree","Somewhat agree","Strongly agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Strongly agree","Strongly agree","Strongly agree","Somewhat agree","Somewhat disagree","Somewhat agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly disagree","Somewhat agree","Strongly agree","The ability to exist and hold valuable assets and positions in a social hierarchy.","The ability to move and how well you move in social class.","3.6","9","4","20","20","19","3.333333333333333","18","17","17","4","2.857142857142857","3","2.777777777777778","2.333333333333333","3","2.571428571428572","3.333333333333333","3.333333333333333"
2024,"Spring","2024-03-15 14:21:54","24212435",2024-03-15,2024-03-15,10043,"40.8123","-73.9682","11214","2001","Female",NA,"Female","Bisexual",NA,"Full-time (12 credits or more)","Declared (Please specify major):","Biology ",NA,"3.8","3rd year undergraduate","No","White or Caucasian (E.g., German, Irish, English, Italian, Polish, French, etc.)","Ukrainian ",NA,NA,NA,NA,NA,NA,"Yes","Yes","No","Single",NA,"Less than $60,000","$401-$600",NA,"$60,000 to $99,999","4","2","2","4","5","4","1","2","5","4","2","4","5","5","5","3","4","5","4","2","1","4","5","5","5",NA,"1","1","4","3","4","1",NA,"3","1","1","5","2","2","1","5","2","2","4","4","3","5","1","4","2","1","4","4","2","5","2","2","2","3","1","1","2","5","2","3","2","4","1","4","2","4","4","4","1","2","4","4","40%-60%","Neither agree nor disagree","Strongly agree","Strongly agree","Somewhat agree","Strongly disagree","Somewhat agree","Neither agree nor disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly disagree","Somewhat agree","Somewhat disagree","Somewhat agree","Strongly agree","Strongly agree","Somewhat agree","Strongly disagree","Strongly agree","Somewhat disagree","Strongly agree","Strongly agree","Somewhat agree","Strongly agree","Strongly disagree","Strongly agree","Somewhat disagree","Defined by the way people perceive you based on the qualities you have","The ability to change your social status ","1.8","4","3.5","17","19","9","2.333333333333333","20","18","18","2.333333333333333","2.714285714285714","3.444444444444445","2.888888888888889","2","3.5","3.857142857142857","3.166666666666667","2.5"
2024,"Spring","2024-03-15 15:41:07","23844633",2024-03-15,2024-03-15,1603,"40.7099","-73.9591","10033","2001","Female",NA,"Female","Heterosexual (as in ""straight"")",NA,"Part-time (Fewer than 12 credits)","Declared (Please specify major):","Psychology",NA,"3.8","4th year undergraduate","Yes","Hispanic, Latino or Spanish Origin (E.g., Mexican or Mexican American. Puerto Rican, Cuban, Salvadorian, Dominican, etc.)",NA,NA,"Dominican",NA,NA,NA,NA,"Yes","No","No","Single",NA,"Less than $60,000","Other ( Please specify):","Unemployment ","$60,000 to $99,999","5","4","5","1","3","2","4","1","4","2","5","4","5","1","4","4","3","2","3","3","2","3","5","3","5",NA,"3","4","5","2","4","4",NA,"2","2","4","1","3","3","5","1","4","3","5","5","2","5","1","4","5","3","5","2","3","2","4","5","5","1","1","1","5","2","4","1","5","4","3","5","1","5","5","5","1","1","5","4","20%-40%","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly disagree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly disagree","Strongly agree","Strongly agree","Social status, for me, refers to your economic status along with the level of recognition you have within your field of work ","Social mobility refers to a person's ability to move up within society/climb the social laterresulting in experiencing an improvement in their social status ","4","4","4.5","20","20","20","2","20","16","20","3.666666666666667","1.857142857142857","3.111111111111111","3.555555555555555","2","3","2.285714285714286","4.166666666666667","3.5"
2024,"Spring","2024-03-15 15:47:19","24010924",2024-03-15,2024-03-15,688,"40.8123","-73.9682","11368","2003","Female",NA,"Female","Uncertain/Questioning",NA,"Full-time (12 credits or more)","Declared (Please specify major):","psychology",NA,"3.66","3rd year undergraduate","Yes","Hispanic, Latino or Spanish Origin (E.g., Mexican or Mexican American. Puerto Rican, Cuban, Salvadorian, Dominican, etc.)",NA,NA,"Ecuadorian ",NA,NA,NA,NA,"Yes","No","No","Single",NA,"Less than $60,000","Other ( Please specify):","i don’t work ","$60,000 to $99,999","4","4","4","2","3","3","3","3","4","2","5","3","2","3","4","4","4","2","3","3","4","3","5","3","5",NA,"4","2","5","3","4","3",NA,"4","4","3","2","3","4","5","4","4","3","4","4","2","5","3","5","4","4","4","3","3","4","4","4","3","3","4","4","2","1","4","1","3","3","3","2","3","2","2","2","3","3","2","3","20%-40%","Somewhat agree","Somewhat agree","Strongly agree","Somewhat agree","Neither agree nor disagree","Somewhat agree","Strongly agree","Strongly agree","Somewhat agree","Strongly agree","Somewhat agree","Neither agree nor disagree","Strongly agree","Strongly agree","Strongly agree","Somewhat agree","Strongly agree","Somewhat agree","Somewhat disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Somewhat agree","Somewhat agree","Strongly agree","Strongly agree","social mobidlity- socioeconomic status ","ability to move up and down the socioeconomic ladder","2.8","12","4.25","19","20","20","4","17","19","16","3.666666666666667","2.428571428571428","3.555555555555555","3.333333333333333","2.333333333333333","4","2.571428571428572","3.5","3.833333333333333"
2024,"Spring","2024-03-15 16:18:13","23407957",2024-03-15,2024-03-15,1050,"40.8123","-73.9682","11102","1997","Male",NA,"Male","Heterosexual (as in ""straight"")",NA,"Full-time (12 credits or more)","Declared (Please specify major):","business management",NA,"2.5","4th year undergraduate","Yes","Hispanic, Latino or Spanish Origin (E.g., Mexican or Mexican American. Puerto Rican, Cuban, Salvadorian, Dominican, etc.)",NA,NA,"Mexican",NA,NA,NA,NA,"Yes","No","No","Single",NA,"Less than $60,000","$200 or less",NA,"$60,000 to $99,999","5","4","4","1","5","4","5","4","5","3","5","5","4","2","5","5","4","1","4","5","3","4","5","1","5",NA,"1","1","5","1","5","1",NA,"2","1","3","4","1","4","5","3","2","5","5","5","4","5","5","5","5","5","5","4","5","5","1","1","3","1","1","1","4","3","5","1","4","4","4","4","2","3","3","4","1","1","3","4","40%-60%","Strongly disagree","Strongly disagree","Somewhat agree","Strongly disagree","Strongly disagree","Strongly agree","Strongly agree","Somewhat agree","Strongly disagree","Somewhat agree","Strongly disagree","Strongly disagree","Strongly agree","Strongly agree","Neither agree nor disagree","Strongly disagree","Somewhat agree","Strongly disagree","Strongly disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Strongly disagree","Somewhat agree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly agree","amount of income","ability to change the social status of a person ","4.2","4","4.5","11","16","18","2.333333333333333","4","14","4","3.333333333333333","2","3.555555555555555","4","2","3.25","3.428571428571428","3.833333333333333","3"
2024,"Spring","2024-03-15 20:54:35","24274667",2024-03-15,2024-03-15,1432,"40.7364","-73.8695","11373","2005","Female",NA,"Female","Heterosexual (as in ""straight"")",NA,"Full-time (12 credits or more)","Undeclared (Please specify intended major):",NA,"bio","2.5","1st year undergraduate","Yes","Hispanic, Latino or Spanish Origin (E.g., Mexican or Mexican American. Puerto Rican, Cuban, Salvadorian, Dominican, etc.)",NA,NA,"Mexican American ",NA,NA,NA,NA,"Yes","No","No","Single",NA,"Less than $60,000","$200 or less",NA,"$100,000 to $150,000","3","3","4","1","4","4","3","1","2","4","5","5","1","4","4","2","4","2","3","5","5","4","5","3","5",NA,"3","1","4","1","4","4",NA,"4","5","3","1","5","5","4","4","4","3","5","5","1","3","1","4","2","5","4","1","3","3","3","4","2","3","2","3","4","3","3","1","2","4","4","2","3","3","4","3","3","4","4","4","40%-60%","Somewhat agree","Somewhat agree","Strongly agree","Strongly disagree","Somewhat disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Neither agree nor disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Neither agree nor disagree","Somewhat agree","Neither agree nor disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Somewhat disagree","Strongly agree","Strongly agree","i define it by at the bottom is the lower class, middle class, and higher class. i understand it by labeling the lower class people that get paid minimum wage, the homeless people, basically people that are struggling financially. middle class are the doctors,lawyers etc. the higher class is the government ","social mobility would be if in social class you are going up or down","3","10","4.25","19","18","20","3","19","20","15","4.333333333333333","2.285714285714286","3.888888888888889","3.888888888888889","1","3","1.571428571428571","3.333333333333333","3.5"
2024,"Spring","2024-03-16 03:02:42","24161789",2024-03-16,2024-03-16,1470,"40.8312","-73.9067","10463","2003","Female",NA,"Female","Bisexual",NA,"Full-time (12 credits or more)","Declared (Please specify major):","Psychology ",NA,"3.8","1st year undergraduate","Yes","Hispanic, Latino or Spanish Origin (E.g., Mexican or Mexican American. Puerto Rican, Cuban, Salvadorian, Dominican, etc.)",NA,NA,"Dominican",NA,NA,NA,NA,"Yes","Yes","No","Single",NA,"$60,000 to $99,999","$200 or less",NA,"$150,001 to $299,999","4","4","4","4","5","2","2","4","4","4","4","4","5","4","5","5","3","4","5","4","1","1","5","3","1",NA,"5","4","3","4","5","1",NA,"1","1","4","4","4","3","4","1","2","4","5","4","5","5","4","5","5","1","2","5","5","5","2","2","3","1","1","1","5","4","4","4","5","4","3","3","3","3","3","3","3","3","3","3","40%-60%","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Somewhat disagree","Strongly agree","Strongly agree","Somewhat agree","Neither agree nor disagree","Strongly agree","Neither agree nor disagree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Neither agree nor disagree","Strongly agree","Strongly disagree","Strongly agree","Strongly agree","Status based on Level of achievements ","Being active in social setting, events , with people ","4.6","5","3.75","19","18","20","2.333333333333333","18","20","18","1.333333333333333","2.857142857142857","2.666666666666667","4","3","3","4.142857142857143","4","3.5"
2024,"Spring","2024-03-18 15:15:03","24105404",2024-03-18,2024-03-18,1278,"40.8123","-73.9682","10520","1995","Female",NA,"Female","Uncertain/Questioning",NA,"Full-time (12 credits or more)","Declared (Please specify major):","BA/MA psychology",NA,"3.85","4th year undergraduate","No","Asian (E.g., Chinese, Filipino, Asian Indian, Bangladeshi, Vietnamese, Korean etc,)",NA,NA,NA,"Japanese",NA,NA,NA,"Yes","No","No","Married",NA,"$150,001 to $299,999","$200 or less",NA,"$150,001 to $299,999","5","4","5","4","5","2","3","4","4","3","4","3","4","1","5","5","2","4","4","3","1","1","5","5","3",NA,"5","1","1","5","5","1",NA,"1","1","4","4","2","2","1","2","5","4","5","4","3","5","3","4","5","1","1","5","4","3","1","4","1","1","1","1","2","3","4","2","5","5","1","5","3","4","3","3","2","3","5","5","60%-80%","Strongly agree","Strongly agree","Strongly agree","Neither agree nor disagree","Strongly disagree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly disagree","Strongly disagree","Neither agree nor disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly disagree","Strongly agree","Strongly agree","unfair","fluid","3.8","4","3.25","20","20","18","2.333333333333333","20","12","18","2","2.428571428571428","2.555555555555555","3.333333333333333","3.333333333333333","3","3.714285714285714","3.5","2.5"
2024,"Spring","2024-03-18 15:26:38","24136888",2024-03-18,2024-03-18,1207,"40.8123","-73.9682","10025","2000","Female",NA,"Female","Heterosexual (as in ""straight"")",NA,"Part-time (Fewer than 12 credits)","Declared (Please specify major):","Psychology",NA,"3.82","Graduate","No","Some other race, ethnicity or origin",NA,NA,NA,NA,NA,NA,"Mixed race","No","No","No","Single",NA,"Less than $60,000","$401-$600",NA,"$100,000 to $150,000","4","5","5","3","5","1","2","1","5","1","1","2","4","5","5","5","4","4","5","1","1","1","5","5","2",NA,"4","1","4","3","5","1",NA,"1","5","4","5","1","3","1","1","3","5","5","1","4","5","1","4","4","1","3","5","5","5","1","3","1","1","1","1","4","5","1","4","5","5","2","5","1","4","4","4","1","3","5","5","60%-80%","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly agree","Strongly disagree","Strongly agree","Strongly agree","mainly affiliated with income and earnings","being able to move between economic class","4.6","4","4.5","20","20","20","2.333333333333333","20","20","20","1.666666666666667","2.571428571428572","2.222222222222222","2.777777777777778","2.666666666666667","3","3.857142857142857","3.5","3"
2024,"Spring","2024-03-18 16:26:03","24275553",2024-03-18,2024-03-18,4450,"40.8123","-73.9682","10002","2004","Female",NA,"Female","Heterosexual (as in ""straight"")",NA,"Full-time (12 credits or more)","Declared (Please specify major):","Ad/PR or communications",NA,"3","2nd year undergraduate","No","Asian (E.g., Chinese, Filipino, Asian Indian, Bangladeshi, Vietnamese, Korean etc,)",NA,NA,NA,"Chinese",NA,NA,NA,"Yes","No","No","Single",NA,"Less than $60,000","Other ( Please specify):","I’m unemployed","Less than 60,000","3","4","4","2","3","3","2","1","4","4","5","3","4","3","4","3","4","2","4","2","2","1","5","5","4",NA,"2","3","4","3","1","1",NA,"4","4","3","1","1","5","2","2","3","3","5","5","3","5","2","5","3","2","3","3","4","3","3","5","4","2","1","1","4","4","3","3","4","3","3","4","2","4","4","2","1","1","4","4","40%-60%","Strongly agree","Neither agree nor disagree","Strongly agree","Somewhat disagree","Neither agree nor disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","Neither agree nor disagree","Somewhat agree","Somewhat agree","Somewhat disagree","Somewhat disagree","Somewhat agree","Strongly agree","Somewhat agree","Somewhat agree","Neither agree nor disagree","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Strongly agree","Somewhat disagree","Strongly agree","Somewhat disagree","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Income levels and professions","Ability to shift one’s social status to another","3.6","7","4.25","20","18","14","2","12","9","11","2.666666666666667","2.428571428571428","3.222222222222222","2.888888888888889","2","3.5","2.428571428571428","3.333333333333333","3.666666666666667"
2024,"Spring","2024-03-18 16:46:38","24184079",2024-03-18,2024-03-18,883,"40.8123","-73.9682","10462","2002","Male",NA,"Male","Heterosexual (as in ""straight"")",NA,"Full-time (12 credits or more)","Declared (Please specify major):","Psychology ",NA,"3.5","3rd year undergraduate","Yes","Hispanic, Latino or Spanish Origin (E.g., Mexican or Mexican American. Puerto Rican, Cuban, Salvadorian, Dominican, etc.)",NA,NA,"Ecuador",NA,NA,NA,NA,"No","No","No","Single",NA,"$60,000 to $99,999","Other ( Please specify):","N/A","$100,000 to $150,000","4","3","3","4","3","3","2","2","3","4","3","3","3","2","4","5","3","3","4","1","2","3","4","4","2",NA,"1","2","4","2","1","4",NA,"1","3","3","4","2","2","5","3","2","4","4","4","1","5","4","5","3","2","3","1","2","4","2","3","3","2","3","2","5","1","5","4","3","3","2","3","2","3","5","5","5","4","5","5","20%-40%","Strongly agree","Neither agree nor disagree","Somewhat agree","Somewhat agree","Somewhat agree","Neither agree nor disagree","Somewhat agree","Strongly agree","Neither agree nor disagree","Strongly agree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Strongly agree","Neither agree nor disagree","Strongly agree","Strongly agree","Neither agree nor disagree","Somewhat agree","Neither agree nor disagree","Strongly agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Neither agree nor disagree","Somewhat agree","Where you place in Society.  ","Don’t know","3.4","14","3.5","20","18","14","3","13","13","16","2.666666666666667","2.142857142857143","2.555555555555555","2.777777777777778","2.333333333333333","3.25","3","3.5","3.5"
2024,"Spring","2024-03-18 23:35:16","24405762",2024-03-18,2024-03-18,1474,"40.3913","-74.3247","11235","2004","Female",NA,"Female","Heterosexual (as in ""straight"")",NA,"Full-time (12 credits or more)","Undeclared (Please specify intended major):",NA,"biology ","2.8","1st year undergraduate","No","Middle Eastern or North African (E.g., Lebanese, Iranian, Egyptian, Syrian, Moroccan, Algerian, etc.)",NA,NA,NA,NA,NA,"arab",NA,"Yes","No","No","Single",NA,"Less than $60,000","$201-$400",NA,"Greater than $300,000","4","4","5","4","3","3","4","2","4","3","4","3","4","4","4","3","1","3","4","2","2","2","5","3","3",NA,"1","1","2","3","4","1",NA,"2","1","4","4","1","1","4","1","1","4","5","4","1","4","1","1","4","1","1","4","4","4","4","2","3","2","1","1","4","4","1","3","4","4","4","3","3","3","3","3","3","4","1","3","40%-60%","Strongly disagree","Somewhat agree","Somewhat agree","Somewhat agree","Strongly disagree","Neither agree nor disagree","Strongly agree","Strongly agree","Somewhat agree","Somewhat agree","Strongly disagree","Strongly disagree","Strongly agree","Strongly agree","Strongly agree","Neither agree nor disagree","Strongly agree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Strongly disagree","Strongly agree","Strongly agree","Neither agree nor disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly agree","knowing there's people whose popular and whose not based on what they do ","moving in a higher position in your career ","4","6","3.25","16","16","16","2","16","12","9","1.666666666666667","2.571428571428572","2.111111111111111","2.888888888888889","2","2.75","3","3.333333333333333","2.833333333333333"
2024,"Spring","2024-03-19 08:21:27","24308217",2024-03-19,2024-03-19,608,"40.839","-73.946","10031","2003","Male",NA,"Male","Heterosexual (as in ""straight"")",NA,"Full-time (12 credits or more)","Declared (Please specify major):","CUNY BA- Social Epidemiology and Neuroscience",NA,"3.86","2nd year undergraduate","No","White or Caucasian (E.g., German, Irish, English, Italian, Polish, French, etc.)","White",NA,NA,NA,NA,NA,NA,"Yes","No","No","Domestic partnership",NA,"$100,000 to $150,000","$801-$1000",NA,"$150,001 to $299,999","4","5","5","2","5","3","4","2","4","3","5","2","4","5","5","2","2","4","5","4","2","4","5","2","4","1","2","4","4","2","2","2","2","4","4","4","2","4","4","4","2","5","2","4","5","2","5","2","5","4","5","2","4","4","2","4","2","2","4","1","1","2","4","4","2","4","4","5","5","2","4","4","5","2","2","2","4","0%-20%","Strongly agree","Somewhat agree","Neither agree nor disagree","Strongly disagree","Somewhat disagree","Somewhat disagree","Somewhat agree","Somewhat agree","Neither agree nor disagree","Somewhat disagree","Somewhat agree","Somewhat agree","Strongly agree","Somewhat agree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Somewhat agree","Somewhat agree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Strongly disagree","Strongly disagree","Neither agree nor disagree","Neither agree nor disagree","Socioeconomic ","Upward avility","3.2","10","3.75","15","11","15","2.333333333333333","13","14","9","3.666666666666667","3.428571428571428","2.888888888888889","3.666666666666667","1.666666666666667","3.75","2.857142857142857","3.833333333333333","3.5"
2024,"Spring","2024-03-19 08:39:43","24130631",2024-03-19,2024-03-19,1305,"40.839","-73.946","10456","2004","Female",NA,"Female","Bisexual",NA,"Full-time (12 credits or more)","Declared (Please specify major):","Psychology ",NA,"3.6","2nd year undergraduate","Yes","Hispanic, Latino or Spanish Origin (E.g., Mexican or Mexican American. Puerto Rican, Cuban, Salvadorian, Dominican, etc.)",NA,NA,"Dominican",NA,NA,NA,NA,"Yes","No","No","Single",NA,"Less than $60,000","$200 or less",NA,"$60,000 to $99,999","4","4","4","3","2","2","4","3","4","4","4","2","3","4","4","4","5","3","4","4","3","2","5","4","4",NA,"3","2","4","4","4","3",NA,"4","3","5","5","5","5","5","2","3","4","5","3","3","5","5","3","3","4","5","3","3","3","2","5","4","1","1","1","5","5","3","3","3","4","3","3","2","3","3","3","3","4","4","3","0%-20%","Strongly agree","Neither agree nor disagree","Somewhat agree","Neither agree nor disagree","Somewhat disagree","Somewhat disagree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Neither agree nor disagree","Strongly disagree","Somewhat agree","Somewhat agree","Strongly agree","Somewhat agree","Somewhat agree","Neither agree nor disagree","Neither agree nor disagree","Somewhat agree","Neither agree nor disagree","Strongly agree","Neither agree nor disagree","Somewhat agree","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Social status depends on how well your liked within your community. You’re being ranked on your education, job, salary, assets, and etc. ","Social mobility is the way in which you move up the social ladder. Sort of like a child moving from the children’s table to eat lunch to the adult table. Or wen children who have grown up stop holing themselves in their rooms and instead come to join the family function.","4","8","4.5","19","16","15","2","14","13","10","3.666666666666667","3.142857142857143","3.444444444444445","3.555555555555555","2.666666666666667","3.5","3.571428571428572","3.5","3.5"
2024,"Spring","2024-03-19 08:46:42","24108457",2024-03-19,2024-03-19,2119,"40.839","-73.946","11354","2003","Female",NA,"Female","Heterosexual (as in ""straight"")",NA,"Full-time (12 credits or more)","Declared (Please specify major):","Psychology",NA,"3.2","3rd year undergraduate","Yes","Hispanic, Latino or Spanish Origin (E.g., Mexican or Mexican American. Puerto Rican, Cuban, Salvadorian, Dominican, etc.)",NA,NA,"Colombian",NA,NA,NA,NA,"Yes","No","No","Married",NA,"Less than $60,000","$200 or less",NA,"$60,000 to $99,999","2","4","4","2","4","3","3","1","4","3","4","3","3","3","4","2","3","2","4","3","2","3","4","4","4",NA,"2","3","3","3","3","2",NA,"4","4","4","4","3","4","3","2","4","4","4","3","3","4","2","4","3","3","4","3","4","4","4","4","4","3","1","1","4","2","3","2","4","4","2","4","2","4","4","4","2","2","2","4","40%-60%","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat disagree","Somewhat disagree","Somewhat agree","Neither agree nor disagree","Somewhat agree","Somewhat agree","Somewhat agree","Neither agree nor disagree","Somewhat disagree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Neither agree nor disagree","Somewhat disagree","Somewhat agree","Somewhat agree","ones place on the social ladder and society ","The ability to move through the social ladder","4","8","3.5","16","16","15","2","16","15","10","3.333333333333333","2.428571428571428","3","3.111111111111111","1.666666666666667","3.25","2.571428571428572","3.5","3.666666666666667"
